IPV4央卫视,#genre#
靖天资讯,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv065
博斯无限,http://litv.zapi.us.kg/4gTV/?id=litv-longturn10
博斯无限2,http://litv.zapi.us.kg/4gTV/?id=litv-longturn13
亚州旅游,http://litv.zapi.us.kg/4gTV/?id=litv-longturn17
视纳华仁纪实,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv013
Smart知识台,http://litv.zapi.us.kg/4gTV/?id=litv-longturn19
达文西,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv018
ELTV生活英语,http://litv.zapi.us.kg/4gTV/?id=litv-longturn20
好消息,http://litv.zapi.us.kg/4gTV/?id=litv-ftv16
好消息2台,http://litv.zapi.us.kg/4gTV/?id=litv-ftv17
GinxTV,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv053
TRACE SPORTS STARS,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv077
阿里郎,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv079
MEZZO LIVE,http://litv.zapi.us.kg/4gTV/?id=4gtv-4gtv083

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰中文,http://222.186.57.43:22222/php/fhx.php?id=fhzw
凤凰资讯,http://222.186.57.43:22222/php/fhx.php?id=fhzx
凤凰香港,http://222.186.57.43:22222/php/fhx.php?id=fhhk
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰资讯,http://183.236.161.100:8960/live1171.m3u8$晚高峰卡
凤凰中文,http://183.236.161.100:8961/live1172.m3u8$晚高峰卡
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://183.236.161.116:8959/live1170.m3u8$晚高峰卡
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4 
TVB星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
澳门莲花,http://php.jdshipin.com:8880/amlh.php
无线新闻,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3
星河台,https://cdn.iptv8k.top/dl/jspd.php?id=4
经典台,https://cdn.iptv8k.top/dl/jspd.php?id=5
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
TVB Plus,mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
无线新闻,mitv://147.135.39.171:9906/665fe3b70003d98a2157b5c1769244d0
翡翠备,mitv://147.135.39.171:9906/66430d4f000d5d62b0b20b3f5bac56f2
港台电视31,http://rthklive1-lh.akamaihd.net/i/rthk31_1,167495/index_1296_av-b.m3u8
港台电视32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
港台电视33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
港台电视34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
港台电视35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
重温经典台,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
澳门莲花台,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳视澳门台,http://61.244.22.5/ch1/ch1.live/playelist.m3u8
澳视卫星台,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳视综艺台,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视葡文台,http://61.244.22.5/ch2/ch2.live/index.m3u8
澳门体育台,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
ASTV亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
经典重温,http://cg12.hunancatv.cn:9090/live/CWJD.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw==&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=1503359536318867014&srchost=172.16.22.158:8060&gid=OHehEP1KV9FqguWiPXrX6Q==
澳视澳门,http://183.237.246.14:9931/tsfile/live/1039_1.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
澳门莲花,http://php.jdshipin.com:8880/amlh.php
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
TVB Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB-Plus,http://ha.jmied.com/aa/aa.m3u8?auth_key=1661958232-0-0-114df08fce17ecb21f6bf42de85e7600
TVB星河台,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
无线新闻,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
耀才财经台,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
TVB-jade,https://cloudfront41.lexanetwork.com:1344/relay01/livestream002.sdp/playlist.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
翡翠台(香港版),http://cdn.1678520.xyz/tvb/?id=fct
翡翠台(国内版),http://cdn3.1678520.xyz/live/?id=fct2
翡翠台4K,http://cdn3.1678520.xyz/live/?id=fct4k
TVB plus,http://cdn3.1678520.xyz/live/?id=tvbp
HOY TV,http://cdn3.1678520.xyz/live/?id=hoy
VIUTV,http://cdn12.1678520.xyz/live/?id=viu
Viu剧集台,http://cdn12.1678520.xyz/live/?id=viu2
Now星河台,http://cdn12.1678520.xyz/live/?id=xyt
龙华日韩,http://cdn3.1678520.xyz/live/?id=lhrh

🎬电影频道轮播,#genre#

恐怖惊悚,http://maomao.kandiantv.cn/douyu1.php?id=96577
電影劇場,http://maomao.kandiantv.cn/douyu1.php?id=7575350
國語電影,http://maomao.kandiantv.cn/douyu1.php?id=2436390
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
漫威剧情,http://maomao.kandiantv.cn/douyu1.php?id=6140589
霍格沃茨,http://maomao.kandiantv.cn/douyu1.php?id=8814650
鱼宝恐怖,http://maomao.kandiantv.cn/douyu1.php?id=1165374
鬼片恐怖,http://maomao.kandiantv.cn/douyu1.php?id=2935323
小U鬼片,http://maomao.kandiantv.cn/douyu1.php?id=96577
吃奶滴虫,http://maomao.kandiantv.cn/douyu1.php?id=263824
变种人片,http://maomao.kandiantv.cn/douyu1.php?id=9651304
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
女神电影,http://maomao.kandiantv.cn/douyu1.php?id=747764
华语经典,http://maomao.kandiantv.cn/douyu1.php?id=434971
欧美大片,http://maomao.kandiantv.cn/douyu1.php?id=2793084
贝爷影厅,http://maomao.kandiantv.cn/douyu1.php?id=252802
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
古惑仔,http://120.78.6.151:8968/yy.php?id=1458015189 
沈腾电影,http://120.78.6.151:8968/yy.php?id=1354936191 
刘德华电影,http://120.78.6.151:8968/yy.php?id=1382745111 
周星驰电影,http://120.78.6.151:8968/yy.php?id=1354658049 
林正英电影,http://120.78.6.151:8968/yy.php?id=34229877 
李连杰电影,http://120.78.6.151:8968/yy.php?id=74613175 
周润发电影,http://120.78.6.151:8968/yy.php?id=1354930961 
港片赌片,http://120.78.6.151:8968/yy.php?id=1355076627 
古惑仔电影,http://120.78.6.151:8968/yy.php?id=1354507447 
开心麻花小品,http://120.78.6.151:8968/yy.php?id=1354926643 
斗鱼4K影院,http://120.78.6.151:8968/douyu.php?id=9249162 
1905电影,http://120.78.6.151:8968/1905.php?id=1905dy 
邵氏影院,http://120.78.6.151:8968/douyu.php?id=4246519 
华语经典,http://120.78.6.151:8968/douyu.php?id=434971 
漫威影片,http://120.78.6.151:8968/douyu.php?id=6140589 
华语电影,http://120.78.6.151:8968/douyu.php?id=3928 
恐怖经典,http://120.78.6.151:8968/douyu.php?id=1165374 
恐怖电影,http://120.78.6.151:8968/douyu.php?id=310926 
喜剧电影,http://120.78.6.151:8968/douyu.php?id=9292492 
译制影片,http://120.78.6.151:8968/douyu.php?id=2436390 
豆瓣高分,http://120.78.6.151:8968/douyu.php?id=8770422 
斗鱼电影4K,http://120.78.6.151:8968/douyu.php?id=9249162 
女神金电影,http://120.78.6.151:8968/douyu.php?id=747764 
贝爷影厅1,http://120.78.6.151:8968/douyu.php?id=252802 
贝爷影厅2,http://120.78.6.151:8968/douyu.php?id=36337 
霍格影片,http://120.78.6.151:8968/douyu.php?id=8814650 
可乐电影,http://120.78.6.151:8968/douyu.php?id=20415 
冰冰经典电影,http://120.78.6.151:8968/douyu.php?id=74374 
奶虫恐怖电影,http://120.78.6.151:8968/douyu.php?id=263824 
变种人电影,http://120.78.6.151:8968/douyu.php?id=9651304 
小U电影,http://120.78.6.151:8968/douyu.php?id=96577 


🎬斗鱼轮播频道,#genre#
斗鱼频道,http://zzy789.xyz/douyu1.php?id=218859
斗鱼电2y,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影1y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=2ccc7b4ba29208aaba62dae54cbbd68c&token=cpn-androidmpro-0-20415-b6774b3b3249db17fff84d73c7585c95e780dbccdb08e4bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影3y,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影4y,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=99705a1921ddd49fb7079a02f02bedc4&token=cpn-androidmpro-0-20415-b6774b3b3249db17d8beee6676fdf877fe8b1576307ef8e6&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影155,http://zzy789.xyz/douyu1.php?id=4258555
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影113,http://zzy789.xyz/douyu1.php?id=5522351
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影117,http://zzy789.xyz/douyu1.php?id=338759
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754

埋堆堆1,http://cfss.cc/cdn/hy/23749096.flv
埋堆堆2,http://cfss.cc/cdn/hy/23735126.flv
埋堆堆12,http://cfss.cc/cdn/hy/23749083.flv

埋堆堆15,http://cfss.cc/cdn/hy/23865142.flv
埋堆堆16,http://cfss.cc/cdn/hy/23903183.flv
埋堆堆17,http://cfss.cc/cdn/hy/23903130.flv

林正英,http://zzy789.xyz/douyu1.php?id=218859
斗鱼频道,http://zzy789.xyz/douyu1.php?id=8770422
斗鱼频道,http://zzy789.xyz/douyu1.php?id=9292492
鬼片恐怖,http://zzy789.xyz/douyu1.php?id=2935323
怡寳影院,http://zzy789.xyz/douyu1.php?id=434971
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
译制国语,http://zzy789.xyz/douyu1.php?id=2436390
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
贝爷求生,http://zzy789.xyz/douyu1.php?id=454867

🎬2000+恐怖电影_123,#genre#

异形浩劫1971上（美国恐怖片）,https://v.cdnlz19.com/20240528/35191_ef12556d/index.m3u8
异形浩劫1971下（美国恐
怖片）,https://v.cdnlz19.com/20240528/35192_1f067136/index.m3u8
蛊1981【粤语】（台湾恐怖片）,https://v.cdnlz19.com/20240528/35189_a1c0439d/index.m3u8
蛊1981【国语】（台湾恐怖片）,https://v.cdnlz19.com/20240528/35190_60f24664/index.m3u8
笔仙怪谈（大陆恐怖片）,https://v.cdnlz19.com/20240528/34940_5071aa1f/index.m3u8
笔仙大战贞子2（大陆恐怖片）,https://v.cdnlz19.com/20240528/34941_6e16bb95/index.m3u8
笔仙大战贞子（大陆恐怖片）,https://v.cdnlz19.com/20240528/34938_b3f1c6ba/index.m3u8
极度残暴（美国恐怖片）,https://v.cdnlz3.com/20240529/23436_c106fbe1/index.m3u8
闹鬼领域2023（印度尼西亚恐怖片）,https://v.cdnlz3.com/20240528/23400_c6852ea4/index.m3u8
致命塔罗（美国恐怖片）,https://v.cdnlz21.com/20240528/357_2e53f66a/index.m3u8
凶兆前传（美国恐怖片）,https://v.cdnlz3.com/20240528/23390_7dbed11b/index.m3u8
地狱少女2019（日本恐怖片）,https://v.cdnlz3.com/20240525/23239_204a8836/index.m3u8
匹配（日本恐怖片）,https://v.cdnlz12.com/20240521/14542_ba0af384/index.m3u8
撒旦来临（印度恐怖片）,https://v.cdnlz12.com/20240516/14314_34cd6b67/index.m3u8
屋中异蛛（美国恐怖片）,https://v.cdnlz12.com/20240515/14297_52039972/index.m3u8
通灵阿初～颤动岩～（日本恐怖片）,https://v.cdnlz12.com/20240515/14296_48b66148/index.m3u8
喧嚣（法国恐怖片）,https://v.cdnlz12.com/20240514/14228_71c2a0c0/index.m3u8
再会亡灵（恐怖片）,https://v.cdnlz12.com/20240512/14119_2190e477/index.m3u8
夜童（西班牙恐怖片）,https://v.cdnlz19.com/20240507/32787_203de46d/index.m3u8
梅根失踪（美国恐怖片）,https://v.cdnlz21.com/20240509/325_4b10c224/index.m3u8
噬血芭蕾（美国恐怖片）,https://v.cdnlz12.com/20240507/13862_9328135b/index.m3u8
钟声2024（日本恐怖片）,https://v.cdnlz12.com/20240507/13848_02d5cbfe/index.m3u8
斧头狂魔2015（美国恐怖片）,https://v.cdnlz19.com/20240506/32780_3784afa8/index.m3u8
艾米利亚的孩子（葡萄牙恐怖片）,https://v.cdnlz2.com/20240502/30893_27cee259/index.m3u8
世外桃源（爱尔兰 / 美国 / 加拿大恐怖片）,https://v.cdnlz2.com/20240502/30892_3b743c28/index.m3u8
食人神之山（意大利恐怖片）,https://v.cdnlz19.com/20240428/31851_65235a03/index.m3u8
恶魔惩罚者（美国恐怖片）,https://v.cdnlz2.com/20240429/30711_2f9078f3/index.m3u8
地狱折磨（印度尼西亚恐怖片）,https://v.cdnlz2.com/20240428/30701_c2ec59c9/index.m3u8
僵尸古刹（大陆恐怖片）,https://v.cdnlz2.com/20240428/30658_626f53c9/index.m3u8
尸咒（韩国恐怖片）,https://v.cdnlz2.com/20240428/30655_860bb8eb/index.m3u8
死亡玛丽（加拿大恐怖片）,https://v.cdnlz19.com/20240426/31200_bedc9644/index.m3u8
害虫2023（法国恐怖片）,https://v.cdnlz2.com/20240426/30620_2a2f011f/index.m3u8
阴阳界1974【国语】（香港恐怖片）,https://v.cdnlz19.com/20240423/30922_846a2982/index.m3u8
鬼肢解（泰国恐怖片）,https://v.cdnlz2.com/20240423/30415_846a8632/index.m3u8
寒山尸变（台湾恐怖片）,https://v.cdnlz20.com/20240422/4416_4631175e/index.m3u8
破墓（韩国恐怖片）,https://v.cdnlz2.com/20240422/30332_39611724/index.m3u8
唱歌的六个女人（日本恐怖片）,https://v.cdnlz2.com/20240419/30230_a04f8690/index.m3u8
丧尸李志2（大陆恐怖片）,https://v.cdnlz19.com/20240417/27788_8a8753f5/index.m3u8
丧尸李志（大陆恐怖片）,https://v.cdnlz19.com/20240417/27787_d58690e4/index.m3u8
化身邪魔（美国恐怖片）,https://v.cdnlz2.com/20240418/30095_b8d37863/index.m3u8
无瑕修女（意大利 / 美国恐怖片）,https://v.cdnlz2.com/20240416/30004_4c6d717b/index.m3u8
黑暗深处2023（法国恐怖片）,https://v.cdnlz12.com/20240415/13707_b498d986/index.m3u8
家庭教育（意大利 / 英国恐怖片）,https://v.cdnlz12.com/20240415/13705_7f55710c/index.m3u8
三头魔王（台湾恐怖片）,https://v.cdnlz19.com/20240410/26921_3ff3d22b/index.m3u8
猛鬼入侵黑社会【国语】（香港恐怖片）,https://v.cdnlz19.com/20240410/26916_a792b2eb/index.m3u8
鬼滴语（泰国恐怖片）,https://v.cdnlz2.com/20240410/29719_3611db5e/index.m3u8
度假村兼职（日本恐怖片）,https://v.cdnlz12.com/20240410/13682_a31c52e2/index.m3u8
纸袋头2023（美国恐怖片）,https://v.cdnlz12.com/20240406/13667_72889925/index.m3u8
鬼斧逐个捉（美国恐怖片）,https://v.cdnlz2.com/20240405/29429_02a8798b/index.m3u8
图腾诅咒（马来西亚恐怖片）,https://v.cdnlz2.com/20240404/29408_4b8f12d4/index.m3u8
死神的十字路口（泰国恐怖片）,https://v.cdnlz2.com/20240402/29312_fa61c5df/index.m3u8
双盲（爱尔兰恐怖片）,https://v.cdnlz12.com/20240330/13586_190a9aa4/index.m3u8
脱离2022（挪威恐怖片）,https://v.cdnlz12.com/20240328/13563_97a3a389/index.m3u8
假想友（美国恐怖片）,https://v.cdnlz12.com/20240328/13559_0bad5aff/index.m3u8
忘忧草（大陆恐怖片）,https://v.cdnlz19.com/20240326/23653_c4e0e579/index.m3u8
画魔人（大陆恐怖片）,https://v.cdnlz12.com/20240326/13459_de7df0ad/index.m3u8
菲律宾恐怖故事16（菲律宾恐怖片）,https://v.cdnlz12.com/20240324/13366_13065a09/index.m3u8
噩梦1981（美国恐怖片）,https://v.cdnlz12.com/20240320/13211_57381250/index.m3u8
食鬼师（越南恐怖片）,https://v.cdnlz12.com/20240320/13163_2fae3fa4/index.m3u8
催泪剂（美国恐怖片）,https://v.cdnlz12.com/20240319/13148_96d7665e/index.m3u8
定格恶魔（英国恐怖片）,https://v.cdnlz12.com/20240318/13075_254d026a/index.m3u8
西金（印度尼西亚恐怖片）,https://v.cdnlz12.com/20240317/13069_e338a197/index.m3u8
狂野嘻哈梦（波兰恐怖片）,https://v.cdnlz7.com/20240310/16273_ebcf1240/index.m3u8
残虐你，娱乐我（美国恐怖片）,https://v.cdnlz19.com/20240313/21166_f60502f5/index.m3u8
暴怒的格蕾丝（菲律宾 / 英国恐怖片）,https://v.cdnlz12.com/20240313/12831_50182408/index.m3u8
极道恐怖大剧场（日本恐怖片）,https://v.cdnlz19.com/20240310/20607_15a73bf4/index.m3u8
寻找蛙人（美国恐怖片）,https://v.cdnlz12.com/20240312/12766_21a2be38/index.m3u8
源起黑暗（英国恐怖片）,https://v.cdnlz12.com/20240310/12680_575c6344/index.m3u8
东瀛鬼咒（日本恐怖片）,https://v.cdnlz19.com/20240309/20259_3163a28c/index.m3u8
打鬼救夫（台湾恐怖片）,https://v.cdnlz19.com/20240308/20258_86c1a1a6/index.m3u8
猎战（美国恐怖片）,https://v.cdnlz12.com/20240306/12456_ed25978a/index.m3u8
黄金骷髅侠摩天楼的怪人（日本恐怖片）,https://v.cdnlz12.com/20240306/12445_668845b9/index.m3u8
聊斋志异之瞳仁语（大陆恐怖片）,https://v.cdnlz12.com/20240305/12422_363d686c/index.m3u8
冻肉（英国恐怖片）,https://v.cdnlz12.com/20240305/12408_3e56c8d0/index.m3u8
信不信由你（加拿大恐怖片）,https://v1.cdnlz1.com/20221017/17459_6b0a6fea/index.m3u8
狂蟒之灾2024（大陆恐怖片）,https://v.cdnlz7.com/20240302/16256_56cd73b9/index.m3u8
七月返归【粤语】（香港恐怖片）,https://v.cdnlz12.com/20240301/12190_378dfa58/index.m3u8
七月返归【国语】（香港恐怖片）
蜘蛛迷宫（意大利恐怖片）,https://v.cdnlz12.com/20240227/11939_8fb9ae3c/index.m3u8
送葬人（泰国恐怖片）,https://v.cdnlz19.com/20240224/18572_33d09f4e/index.m3u8
惊魂记1989【粤语】（香港恐怖片）,https://vip.lzcdn2.com/20220406/2266_34992fc5/index.m3u8
惊魂记1989【国语】（香港恐怖片）,https://v.cdnlz19.com/20240223/18132_e221e7cf/index.m3u8
趣味游戏美国版（美国恐怖片）,https://v.cdnlz12.com/20240222/11732_a4eb2b7f/index.m3u8
鬼邮轮：玛丽皇后号（美国恐怖片）,https://v.cdnlz3.com/20240213/22994_77c1acfe/index.m3u8
邪物萌动（美国恐怖片）,https://v.cdnlz12.com/20240216/11576_c90ea09a/index.m3u8
女鬼桥2：怨鬼楼（台湾恐怖片）,https://v.cdnlz12.com/20240216/11575_bbce8dc8/index.m3u8
怪客逞凶（美国恐怖片）,https://v.cdnlz12.com/20240215/11574_0dd046a9/index.m3u8
三十极夜（美国恐怖片）,https://v.cdnlz12.com/20240213/11554_ae977c58/index.m3u8
鬼讯号2：灵异透视（美国恐怖片）,https://v.cdnlz2.com/20240210/28828_98da7beb/index.m3u8
荒漠恶种（美国恐怖片）,https://v.cdnlz2.com/20240210/28822_af6fb2a2/index.m3u8
化劫（台湾恐怖片）,https://v.cdnlz2.com/20240207/28791_0f4fdb7c/index.m3u8
重返猛鬼屋（美国恐怖片）,https://v.cdnlz2.com/20240207/28790_d049c5d2/index.m3u8
夜班2019（菲律宾恐怖片）,https://v.cdnlz2.com/20240206/28764_609e3edd/index.m3u8
血之魔术师2007（美国恐怖片）,https://v.cdnlz12.com/20240204/11358_be83aefd/index.m3u8
千鹤先生（大陆恐怖片）,https://v.cdnlz12.com/20240125/11104_24ac3055/index.m3u8
双子酒廊（美国恐怖片）,https://v.cdnlz3.com/20240129/22945_36b2f68b/index.m3u8
杀人偶（加拿大恐怖片）,https://v.cdnlz12.com/20240201/11223_3f8af5b6/index.m3u8
长白山猎人传说（大陆恐怖片）,https://v.cdnlz12.com/20240131/11212_b6128b87/index.m3u8

鬼魂传奇（美国恐怖片）,https://v.cdnlz12.com/20240130/11206_33fbb5f3/index.m3u8
日出的怪物（美国恐怖片）,https://v.cdnlz2.com/20240130/28443_a2c025b0/index.m3u8
捕兽器（德国恐怖片）,https://v.cdnlz12.com/20240130/11200_0dacdb29/index.m3u8
死亡信件（泰国恐怖片）,https://v.cdnlz3.com/20240129/22960_bec914a1/index.m3u8
人头蛊（泰国恐怖片）,https://v.cdnlz12.com/20240129/11191_2d11fdc2/index.m3u8
这个男人来自地狱（美国恐怖片）,https://v.cdnlz3.com/20240129/22942_eeb8ca05/index.m3u8
